"customer_id";"fname";"surname";"shipping_state";"loyalty_discount"
"200000508";"Bella";"Gibson";"Colorado";0.08
"200000186";"Sue";"Ellison";"Minnesota";0.01
"300000704";"Bernadette";"Cornish";"Pennsylvani";0.04
"200000260";"Harry";"Walsh";"Wyomin";0.07
"100000332";"Carolyn";"Churchill";"Alabama";0.04
"300000357";"Mary";"Reid";"Virginia";0.02
"100000306";"Phil";"Grant";"Vermont";0.09
"100000229";"Yvonne";"Johnston";"Wyomin";0.04
"200000682";"Oliver";"Paterson";"Pennsylvani";0.07
"100000233";"Stewart";"Pullman";"Idaho";0.0
"100000402";"Kylie";"McDonald";"Indiana";0.04
"100000881";"Joan";"Nash";"Pennsylvani";0.07
"100000176";"Wendy";"Gill";"Arizona";0.02
"100000809";"Dylan";"Mathis";"Colorado";0.03
"100000847";"Virginia";"Newman";"Maryland";0.07
"200000448";"Evan";"Hart";"Florida";0.05
"400000441";"Amy";"Murray";"Texas";0.0
"200000683";"Piers";"Gray";"New York";0.07
"200000942";"Richard";"Roberts";"Alaska";0.1
"100000445";"Rose";"Hodges";"New Hampshire";0.02
"100000543";"Chloe";"Dickens";"Georgia";0.01
"100000249";"Brandon";"Bower";"South Dakota";0.04
"300000666";"Alan";"Forsyth";"Colorado";0.05
"200000486";"Leonard";"Churchill";"Tennessee";0.05
"200000587";"Sebastian";"Forsyth";"Delaware";0.07
"200000716";"Theresa";"Fraser";"Rhode Island";0.09
"100000227";"Connor";"Gill";"Alaska";0.08
"300000913";"Dan";"Robertson";"Nebraska";0.1
"200000109";"Joe";"Forsyth";"Texas";0.05
"100000284";"Lily";"Hughes";"Wisconsin";0.04
"400000755";"Angela";"Oliver";"Arkansas";0.01
"100000203";"Yvonne";"Arnold";"North Dakota";0.03
"300000528";"Victoria";"Welch";"Iowa";0.08
"100000092";"Jane";"Forsyth";"New Mexico";0.1
"100000501";"Victoria";"Johnston";"Louisiana";0.01
"200000536";"Simon";"Brown";"West Virginia";0.06
"100000572";"David";"Stewart";"Virginia";0.06
"200000370";"Joshua";"Bond";"Kansas";0.09
"200000591";"Christian";"Edmunds";"Wyomin";0.1
"200000349";"Cameron";"Duncan";"Arizona";0.01
"200000301";"Joseph";"Robertson";"South Carolina";0.1
"100000304";"Andrea";"Jackson";"Mississippi";0.07
"200000842";"Matt";"Manning";"Montan";0.06
"100000928";"Stephen";"Glover";"Ohio";0.08
"300000736";"Anne";"Butler";"Connecticut";0.1
"200000414";"Sebastian";"Langdon";"Alabama";0.06
"100000871";"Joshua";"Kelly";"South Dakota";0.05
"100000273";"Jake";"Skinner";"Nebraska";0.01
"300000888";"Pippa";"Gray";"New Mexico";0.0
"100000605";"Jasmine";"Wilkins";"New Hampshire";0.1
"300000340";"Rebecca";"Nash";"Alaska";0.09
"400000470";"James";"White";"New Hampshire";0.08
"400000002";"Jasmine";"Miller";"Georgia";0.0
"300000777";"Jasmine";"Lee";"New York";0.01
"100000922";"Sally";"Glover";"Virginia";0.08
"200000903";"Jake";"Peters";"Georgia";0.1
"200000408";"Blake";"Churchill";"Delaware";0.01
"200000110";"Tim";"Jones";"Kansas";0.0
"100000148";"Madeleine";"Ogden";"Virginia";0.05
"100000873";"Chloe";"McDonald";"Oklahoma";0.0
"300000612";"Emily";"Ince";"Texas";0.07
"200000632";"Nicholas";"Allan";"Missouri";0.03
"100000157";"Anthony";"Cornish";"Michigan";0.03
"100000626";"Lily";"Hudson";"Indiana";0.03
"300000729";"James";"Quinn";"Delaware";0.02
"100000656";"Dylan";"Smith";"New Mexico";0.03
"300000550";"Fiona";"Young";"Iowa";0.09
"200000579";"James";"Glover";"Oregon";0.03
"400000758";"Julia";"McDonald";"Arkansas";0.05
"100000178";"Dan";"Piper";"California";0.06
"100000346";"Joseph";"Buckland";"Massachusetts";0.01
"100000316";"Mary";"Carr";"Delaware";0.01
"100000444";"Melanie";"Nash";"Georgia";0.07
"100000882";"Piers";"Simpson";"Alabama";0.06
"100000643";"Alison";"Parsons";"Hawaii";0.07
"200000586";"Dylan";"Piper";"Utah";0.0
"200000384";"Bella";"Bailey";"Maine";0.0
"100000172";"Nicholas";"Greene";"Washington";0.0
"100000657";"Emily";"Reid";"South Dakota";0.07
"200000361";"Charles";"Tucker";"North Carolina";0.09
"100000679";"Yvonne";"Lambert";"Massachusetts";0.07
"300000496";"Julia";"Chapman";"Indiana";0.03
"300000687";"Tim";"Vance";"Texas";0.1
"100000840";"Gavin";"Forsyth";"Tennessee";0.06
"200000339";"Theresa";"Slater";"Massachusetts";0.1
"300000430";"Amy";"Welch";"Vermont";0.08
"100000216";"Nathan";"Turner";"Arkansas";0.01
"200000803";"Jason";"Clark";"North Dakota";0.03
"100000771";"Joe";"Short";"New Hampshire";0.06
"200000763";"William";"Lyman";"Oklahoma";0.08
"100000064";"Bernadette";"Gibson";"South Carolina";0.05
"100000906";"Caroline";"Robertson";"Illinoi";0.0
"100000781";"Sonia";"Welch";"Ohio";0.02
"200000700";"Sam";"Ball";"North Dakota";0.01
"200000076";"Michael";"Hemmings";"Arizona";0.02
"400000113";"Tim";"Hardacre";"New York";0.03
"200000659";"Stewart";"Poole";"Washington";0.09
"100000219";"Alexander";"Ince";"West Virginia";0.04
"100000195";"Amanda";"Young";"North Dakota";0.09
"200000684";"Leonard";"Nash";"Kentucky";0.08
"200000261";"Nathan";"Howard";"Missouri";0.05
"400000517";"Carol";"Rutherford";"Wisconsin";0.09
"100000858";"Simon";"Baker";"Minnesota";0.07
"100000694";"Michael";"Cameron";"Alabama";0.04
"100000326";"Felicity";"North";"Kentucky";0.07
"200000912";"Brian";"Bower";"Rhode Island";0.1
"100000885";"Vanessa";"Manning";"Maryland";0.07
"100000328";"Megan";"Tucker";"Massachusetts";0.08
"200000457";"Samantha";"Mackay";"South Carolina";0.01
"100000305";"Kevin";"Springer";"Rhode Island";0.02
"200000644";"Tim";"Marshall";"New Hampshire";0.09
"300000634";"Heather";"Mackay";"New York";0.04
"100000146";"Andrew";"Gray";"California";0.04
"100000322";"Alison";"Lambert";"Delaware";0.0
"200000608";"Adrian";"Wright";"Arizona";0.0
"200000039";"Luke";"Martin";"North Dakota";0.04
"200000362";"Joshua";"Underwood";"Wyomin";0.0
"100000133";"Ruth";"Bower";"North Carolina";0.04
"200000631";"Sean";"Lyman";"Colorado";0.04
"300000428";"Diana";"Bower";"Ohio";0.01
"100000577";"Yvonne";"Randall";"Michigan";0.1
"100000500";"Grace";"Stewart";"South Carolina";0.1
"200000670";"Richard";"Carr";"Louisiana";0.05
"100000123";"Harry";"Short";"New Mexico";0.09
"300000685";"Caroline";"Ross";"New Hampshire";0.08
"100000089";"Michelle";"Ellison";"Pennsylvani";0.03
"100000190";"Vanessa";"Avery";"South Dakota";0.05
"200000191";"Jason";"Fisher";"Utah";0.03
"100000277";"Maria";"Arnold";"Kentucky";0.01
"100000456";"Amanda";"Ball";"Illinoi";0.04
"300000735";"John";"Anderson";"Arizona";0.09
"200000904";"Ryan";"Gray";"West Virginia";0.1
"300000074";"Oliver";"Simpson";"California";0.09
"100000628";"Rose";"Davies";"Texas";0.08
"100000028";"Alison";"Fisher";"Nebraska";0.02
"100000175";"Max";"Stewart";"Missouri";0.06
"200000417";"Andrew";"Murray";"Louisiana";0.03
"100000695";"Penelope";"Forsyth";"Washington";0.04
"300000411";"Edward";"Dowd";"California";0.03
"100000248";"James";"Miller";"Georgia";0.1
"100000231";"Audrey";"McGrath";"North Dakota";0.05
"100000122";"Jacob";"Payne";"Alabama";0.0
"100000197";"Blake";"Ross";"Delaware";0.07
"100000093";"Dan";"Peake";"South Carolina";0.02
"200000072";"Angela";"Roberts";"Oklahoma";0.09
"100000209";"Christian";"Sharp";"Kansas";0.04
"300000021";"Boris";"Johnston";"Nebraska";0.08
"100000087";"Jack";"White";"Indiana";0.06
"100000143";"Luke";"Ball";"Wisconsin";0.05
"100000890";"Piers";"Peake";"Connecticut";0.0
"200000462";"Paul";"Martin";"Maryland";0.03
"200000033";"Grace";"Chapman";"Minnesota";0.07
"200000506";"Harry";"Payne";"Georgia";0.03
"100000291";"Wanda";"Quinn";"North Carolina";0.08
"100000568";"Oliver";"Hudson";"Maine";0.09
"100000134";"Owen";"Powell";"California";0.02
"300000468";"Jasmine";"Allan";"Montan";0.01
"100000011";"Dominic";"Lewis";"Alaska";0.02
"100000860";"Rebecca";"Ross";"Texas";0.05
"100000034";"Jake";"Wilson";"Montan";0.0
"100000313";"Jessica";"Piper";"California";0.01
"100000308";"John";"Campbell";"Idaho";0.05
"100000327";"Dominic";"Miller";"Hawaii";0.06
"200000833";"Benjamin";"King";"Iowa";0.07
"200000040";"Gavin";"Pullman";"Massachusetts";0.01
"100000309";"Alexander";"Edmunds";"Connecticut";0.02
"200000801";"Karen";"MacDonald";"South Dakota";0.07
"200000017";"Grace";"Hill";"North Carolina";0.03
"400000450";"Jake";"Cornish";"Arizona";0.08
"200000438";"Colin";"Howard";"Oregon";0.03
"300000530";"Chloe";"Hill";"Maine";0.05
"200000105";"Stephen";"Ross";"Wisconsin";0.0
"300000768";"Tracey";"Clark";"Nevada";0.02
"100000827";"Amy";"Buckland";"New Hampshire";0.08
"100000707";"David";"Graham";"Iowa";0.1
"300000073";"Hannah";"White";"Indiana";0.05
"100000320";"Ryan";"Morrison";"Indiana";0.08
"100000235";"Jessica";"James";"Arkansas";0.04
"100000680";"Ruth";"Short";"Arkansas";0.03
"400000721";"James";"Dowd";"Mississippi";0.0
"200000008";"Lisa";"Knox";"Oregon";0.06
"200000658";"John";"Payne";"Nevada";0.07
"100000773";"Austin";"Lee";"Oklahoma";0.1
"100000875";"Jason";"MacLeod";"Alaska";0.06
"100000825";"Jason";"Berry";"Alabama";0.01
"100000135";"Piers";"King";"Maryland";0.03
"100000788";"Kylie";"Lawrence";"Pennsylvani";0.08
"400000115";"Ruth";"Oliver";"Maryland";0.1
"100000796";"Tracey";"Ogden";"Michigan";0.03
"200000210";"Blake";"Rutherford";"Nevada";0.07
"100000156";"Charles";"Roberts";"Florida";0.06
"200000856";"William";"McLean";"South Carolina";0.05
"100000452";"Peter";"Quinn";"Washington";0.07
"100000884";"Lisa";"Turner";"New Mexico";0.1
"100000220";"Maria";"Simpson";"Arkansas";0.09
"100000096";"Joshua";"Slater";"Hawaii";0.03
"200000712";"Gordon";"Simpson";"Georgia";0.06
"100000153";"Elizabeth";"Oliver";"New Jersey";0.05
"400000759";"Neil";"James";"Virginia";0.01
"200000018";"Samantha";"Coleman";"Minnesota";0.04
"100000292";"Karen";"Glover";"Oklahoma";0.05
"100000224";"Christian";"Baker";"South Dakota";0.03
"100000743";"Jan";"Underwood";"North Carolina";0.07
"100000124";"John";"Black";"Texas";0.05
"100000119";"Vanessa";"Lyman";"Connecticut";0.01
"400000720";"William";"Grant";"Wisconsin";0.04
"100000902";"Jake";"White";"Kentucky";0.01
"100000204";"Fiona";"Vance";"Massachusetts";0.01
"200000458";"Lucas";"Tucker";"Indiana";0.0
"100000547";"Sue";"Baker";"Mississippi";0.0
"100000446";"Christian";"Abraham";"Wyomin";0.08
"200000820";"Lucas";"Walsh";"Washington";0.09
"100000299";"Zoe";"Johnston";"Illinoi";0.04
"100000421";"Kimberly";"Wallace";"Idaho";0.05
"400000516";"Hannah";"Oliver";"Michigan";0.1
"100000212";"Eric";"North";"Florida";0.0
"300000652";"Chloe";"Forsyth";"Texas";0.04
"100000604";"Angela";"Short";"Idaho";0.0
"200000629";"Benjamin";"McDonald";"Texas";0.09
"200000483";"Anthony";"Gill";"Alaska";0.1
"100000078";"Diane";"Simpson";"Florida";0.03
"100000226";"Gordon";"Fraser";"Wisconsin";0.07
"100000576";"Madeleine";"Hamilton";"Kansas";0.02
"200000941";"Benjamin";"Manning";"Utah";0.02
"100000038";"Robert";"Cornish";"Idaho";0.05
"100000234";"Brian";"Mackay";"Washington";0.01
"200000101";"Stewart";"Lewis";"Maryland";0.01
"100000868";"Nicola";"Walsh";"Utah";0.1
"200000728";"John";"Buckland";"Washington";0.04
"100000311";"Lucas";"Avery";"Vermont";0.07
"200000480";"Harry";"Reid";"New Mexico";0.09
"100000519";"Alexander";"Duncan";"Illinoi";0.0
"100000240";"John";"Baker";"South Carolina";0.05
"200000672";"Audrey";"Ince";"New Jersey";0.08
"100000001";"Simon";"Walsh";"Oregon";0.1
"100000872";"Sally";"MacDonald";"Illinoi";0.1
"100000060";"Ryan";"White";"Louisiana";0.01
"300000079";"Ruth";"Mathis";"Rhode Island";0.07
"100000831";"Steven";"Morrison";"South Dakota";0.1
"100000225";"Piers";"White";"Rhode Island";0.09
"300000552";"Bernadette";"Ferguson";"Arizona";0.02
"100000454";"Edward";"Hart";"West Virginia";0.07
"200000887";"Jan";"Robertson";"Delaware";0.02
"100000063";"Kevin";"Gibson";"Massachusetts";0.07
"100000279";"Blake";"Alsop";"Kentucky";0.08
"100000797";"Penelope";"Mackenzie";"Illinoi";0.01
"100000221";"Sally";"Arnold";"Utah";0.08
"300000594";"Joan";"Randall";"Idaho";0.1
"200000024";"Carl";"Quinn";"Arkansas";0.08
"100000199";"Jasmine";"Terry";"Kentucky";0.03
"100000174";"Penelope";"Glover";"Ohio";0.04
"100000237";"Alison";"Hudson";"Illinoi";0.07
"200000481";"Joan";"Gray";"Minnesota";0.04
"400000419";"Alison";"Kerr";"Oregon";0.01
"400000044";"Yvonne";"Churchill";"South Dakota";0.06
"300000688";"Wendy";"Piper";"Alabama";0.1
"100000900";"Fiona";"Miller";"Kentucky";0.05
"100000498";"Emma";"Lewis";"New Mexico";0.04
"100000927";"Victoria";"Wilson";"Missouri";0.1
"100000920";"Steven";"Hill";"Wisconsin";0.02
"200000505";"Brandon";"Peake";"Wyomin";0.06
"100000566";"Diane";"Berry";"Iowa";0.1
"200000424";"Keith";"Ogden";"Oklahoma";0.05
"200000416";"Gordon";"Lee";"Michigan";0.04
"100000116";"Alison";"Johnston";"Delaware";0.01
"200000671";"Carolyn";"Arnold";"Mississippi";0.1
"400000540";"Fiona";"Baker";"Missouri";0.08
"300000429";"Trevor";"Reid";"Oregon";0.01
"400000676";"Andrea";"Nolan";"Wisconsin";0.04
"200000484";"Ian";"Morrison";"Kansas";0.09
"100000184";"Peter";"McGrath";"New Mexico";0.03
"400000601";"Blake";"Anderson";"Massachusetts";0.0
"100000149";"Dylan";"Davies";"Washington";0.0
"300000367";"Karen";"Gray";"West Virginia";0.02
"100000329";"Deirdre";"Coleman";"New Jersey";0.07
"200000834";"Sebastian";"Morgan";"Rhode Island";0.01
"400000554";"Carol";"Marshall";"Wyomin";0.09
"300000418";"Christian";"McLean";"Pennsylvani";0.05
"100000560";"Jacob";"King";"Arizona";0.07
"100000476";"Donna";"Robertson";"Indiana";0.1
"400000272";"Rose";"Blake";"West Virginia";0.08
"100000187";"Emma";"Parr";"Oklahoma";0.02
"200000166";"William";"Mitchell";"Maryland";0.0
"100000161";"Diana";"Powell";"Maryland";0.0
"200000069";"Jason";"Sharp";"Texas";0.09
"300000527";"Mary";"Stewart";"Idaho";0.04
"300000510";"Peter";"Scott";"Rhode Island";0.06
"100000094";"Lisa";"Davies";"Ohio";0.01
"200000665";"Edward";"Turner";"Arizona";0.03
"300000529";"Amelia";"Nolan";"Texas";0.07
"200000070";"Kevin";"Parr";"Kansas";0.03
"200000485";"Alan";"Murray";"Georgia";0.03
"300000440";"Sally";"Mitchell";"New York";0.04
"100000655";"Brandon";"Walsh";"Iowa";0.01
"200000266";"Karen";"Oliver";"Alaska";0.1
"100000037";"Sophie";"Gill";"California";0.0
"100000290";"Joe";"May";"Kentucky";0.07
"200000503";"Warren";"Lyman";"Virginia";0.08
"200000810";"Felicity";"Wilkins";"Georgia";0.05
"100000162";"Emma";"Peters";"New York";0.05
"100000862";"Jack";"Young";"Virginia";0.03
"200000371";"Alan";"Kelly";"Michigan";0.0
"100000342";"Christian";"Jackson";"Virginia";0.1
"200000107";"Ian";"Wilson";"Idaho";0.04
"200000910";"Owen";"Henderson";"Connecticut";0.0
"200000406";"Ian";"May";"Massachusetts";0.1
"200000535";"Ryan";"Marshall";"Tennessee";0.05
"100000201";"Oliver";"Dickens";"Rhode Island";0.0
"100000502";"Pippa";"Johnston";"Oregon";0.04
"100000215";"Alan";"Murray";"West Virginia";0.05
"400000625";"Eric";"Oliver";"New Mexico";0.01
"200000347";"Jake";"Manning";"Nevada";0.02
"100000019";"William";"Ince";"Louisiana";0.09
"300000667";"Richard";"Watson";"Ohio";0.07
"300000525";"Luke";"Mathis";"Illinoi";0.06
"200000067";"Dan";"Ellison";"West Virginia";0.03
"100000097";"Heather";"Wallace";"Wisconsin";0.09
"100000151";"Connor";"Grant";"Vermont";0.1
"200000784";"Dominic";"Hart";"Montan";0.04
"300000392";"Yvonne";"Piper";"Texas";0.03
"100000437";"Sean";"Sanderson";"Massachusetts";0.03
"100000120";"Andrea";"Dickens";"Colorado";0.09
"200000843";"Adam";"Gibson";"North Carolina";0.06
"100000211";"Robert";"Wright";"Iowa";0.02
"100000054";"Irene";"MacLeod";"Virginia";0.07
"100000742";"Brandon";"Churchill";"Wyomin";0.03
"300000553";"Zoe";"Ferguson";"Illinoi";0.06
"100000818";"Tracey";"Sharp";"South Carolina";0.08
"200000463";"Paul";"Reid";"Oklahoma";0.02
"100000208";"Phil";"Lewis";"Missouri";0.0
"300000409";"Stewart";"Scott";"Washington";0.09
"100000278";"Irene";"Vaughan";"Arkansas";0.09
"100000867";"Evan";"Abraham";"Alaska";0.1
"100000281";"Sam";"Parsons";"South Carolina";0.04
"100000925";"Andrew";"Bell";"Virginia";0.03
"100000198";"Tim";"North";"Iowa";0.0
"300000009";"Ruth";"Campbell";"Maine";0.03
"100000807";"Gordon";"May";"Nebraska";0.06
"100000288";"Liam";"King";"Texas";0.0
"300000375";"Molly";"Black";"Oregon";0.01
"100000003";"Liam";"Brown";"Arizona";0.09
"200000426";"Andrew";"Jackson";"Texas";0.1
"100000641";"Amanda";"Payne";"Virginia";0.1
